,Show Name,Episode Name,Genre(s),Watchtime (Min),Year of Release,Episode Rating,Votes
274, Doctor Who,Heaven Sent,"Adventure, Drama, Sci-Fi            ",55 min,2015,9.6,"10,591"
275, Person of Interest,.exe,"Action, Crime, Drama            ",44 min,2016,9.6,"3,643"
276, Regular Show,Brilliant Century Duck Crisis Special,"Animation, Action, Adventure            ",23 min,2015,9.6,"2,170"
277, Gravity Falls,A Tale of Two Stans,"Animation, Action, Adventure            ",30 min,2015,9.6,"2,804"
278, Steven Universe,Rose's Scabbard,"Animation, Action, Adventure            ",11 min,2015,9.6,"1,793"
279, The Leftovers,International Assassin,"Drama, Fantasy, Mystery            ",63 min,2015,9.6,"8,146"
280, Person of Interest,Asylum,"Action, Crime, Drama            ",43 min,2015,9.6,"4,030"
281, The Leftovers,I Live Here Now,"Drama, Fantasy, Mystery            ",73 min,2015,9.6,"7,409"
282, Banshee,Requiem,"Action, Crime, Drama            ",59 min,2016,9.6,"2,787"
283, Black Sails,XXVIII.,"Action, Adventure, Drama            ",49 min,2016,9.6,"3,065"
284, Peaky Blinders,Episode #3.6,"Crime, Drama            ",57 min,2016,9.6,"9,118"
285, The Flash,Fast Enough,"Action, Adventure, Drama            ",44 min,2015,9.6,"12,226"
286, The Flash,Out of Time,"Action, Adventure, Drama            ",42 min,2015,9.6,"14,161"
287, Person of Interest,The Devil You Know,"Action, Crime, Drama            ",43 min,2014,9.6,"3,546"
288, Shingeki no Kyojin,OVA: No Regrets - Part 2,"Animation, Action, Adventure            ",30 min,2015,9.6,"5,425"
289, Homeland,There's Something Else Going On,"Crime, Drama, Mystery            ",48 min,2014,9.6,"6,234"
290, Arrow,The Climb,"Action, Adventure, Crime            ",42 min,2014,9.6,"11,936"
291, Outlander,Dragonfly in Amber,"Drama, Fantasy, Romance            ",90 min,2016,9.6,"4,618"
292, Sons of Anarchy,Papa's Goods,"Crime, Drama, Thriller            ",77 min,2014,9.6,"6,722"
293, The Legend of Korra,Venom of the Red Lotus,"Animation, Action, Adventure            ",23 min,2014,9.6,"3,501"
294, Banshee,A Fixer of Sorts,"Action, Crime, Drama            ",58 min,2015,9.6,"3,337"
295, Parks and Recreation,Leslie and Ron,Comedy            ,22 min,2015,9.6,"3,782"
296, Parks and Recreation,One Last Ride,Comedy            ,44 min,2015,9.6,"4,607"
297, Black Sails,XVIII.,"Action, Adventure, Drama            ",53 min,2015,9.6,"3,402"
298, Peaky Blinders,Episode #2.6,"Crime, Drama            ",59 min,2014,9.6,"10,280"
299, Hunter x Hunter,Charge × and × Invade,"Animation, Action, Adventure            ",23 min,2014,9.6,"1,597"
300, The Originals,From a Cradle to a Grave,"Drama, Fantasy, Horror            ",42 min,2014,9.6,"2,751"
301, The Walking Dead,No Sanctuary,"Drama, Horror, Thriller            ",42 min,2014,9.6,"26,154"
302, The Good Wife,Hitting the Fan,"Crime, Drama, Mystery            ",43 min,2013,9.6,"1,714"
303, Person of Interest,Endgame,"Action, Crime, Drama            ",44 min,2013,9.6,"3,727"
304, Glee,The Quarterback,"Comedy, Drama, Music            ",45 min,2013,9.6,"3,329"
305, Game of Thrones,The Watchers on the Wall,"Action, Adventure, Drama            ",51 min,2014,9.6,"44,829"
306, Person of Interest,Zero Day,"Action, Crime, Drama            ",44 min,2013,9.6,"3,553"
307, Person of Interest,God Mode,"Action, Crime, Drama            ",44 min,2013,9.6,"4,017"
308, House of Cards,Chapter 14,Drama            ,50 min,2014,9.6,"8,846"
309, Regular Show,A Bunch of Full Grown Geese,"Animation, Action, Adventure            ",11 min,2013,9.6,"2,168"
310, True Detective,Form and Void,"Crime, Drama, Mystery            ",54 min,2014,9.6,"22,794"
311, True Detective,The Secret Fate of All Life,"Crime, Drama, Mystery            ",57 min,2014,9.6,"19,779"
312, Adventure Time,Simon & Marcy,"Animation, Action, Adventure            ",10 min,2013,9.6,"2,326"
313, Hunter x Hunter,Condition × and × Condition,"Animation, Action, Adventure            ",23 min,2012,9.6,"1,850"
314, Adventure Time,I Remember You,"Animation, Action, Adventure            ",23 min,2012,9.6,"2,423"
315, Young Justice,Bloodlines,"Animation, Action, Adventure            ",22 min,2012,9.6,"2,057"
316, Breaking Bad,Gliding Over All,"Crime, Drama, Thriller            ",48 min,2012,9.6,"27,339"
317, Breaking Bad,Say My Name,"Crime, Drama, Thriller            ",48 min,2012,9.6,"27,103"
318, Breaking Bad,Confessions,"Crime, Drama, Thriller            ",48 min,2013,9.6,"28,211"
319, The Legend of Korra,"Beginnings, Part 2","Animation, Action, Adventure            ",24 min,2013,9.6,"3,605"
320, Game of Thrones,And Now His Watch Is Ended,"Action, Adventure, Drama            ",53 min,2013,9.6,"36,217"
321, Steins;Gate,Being Meltdown,"Animation, Comedy, Drama            ",25 min,2011,9.6,"1,650"
322, Steins;Gate,Achievement Point,"Animation, Comedy, Drama            ",25 min,2011,9.6,"1,707"
323, Young Justice,Coldhearted,"Animation, Action, Adventure            ",22 min,2012,9.6,"2,137"
324, Psych,Last Night Gus,"Comedy, Crime, Mystery            ",43 min,2011,9.6,"1,972"
325, Regular Show,A Bunch of Baby Ducks,"Animation, Action, Adventure            ",11 min,2011,9.6,"2,330"
326, Sherlock,The Reichenbach Fall,"Crime, Drama, Mystery            ",88 min,2012,9.6,"37,617"
327, Regular Show,Grave Sight,"Animation, Action, Adventure            ",11 min,2011,9.6,"2,290"
328, Community,For a Few Paintballs More,Comedy            ,30 min,2011,9.6,"5,792"
329, Game of Thrones,Baelor,"Action, Adventure, Drama            ",57 min,2011,9.6,"42,687"
330, Regular Show,Rage Against the TV,"Animation, Action, Adventure            ",11 min,2011,9.6,"2,336"
331, Demon Slayer: Kimetsu No Yaiba,Transformation,"Animation, Action, Adventure            ",24 min,2022,9.6,"6,043"
332, Breaking Bad,Salud,"Crime, Drama, Thriller            ",47 min,2011,9.6,"25,091"
333, Hagane no renkinjutsushi,Tobira no mukougawa,"Animation, Action, Adventure            ",30 min,2010,9.6,"2,628"
334, Supernatural,The French Mistake,"Drama, Fantasy, Horror            ",42 min,2011,9.6,"9,522"
335, Breaking Bad,One Minute,"Crime, Drama, Thriller            ",47 min,2010,9.6,"24,429"
336, Demon Slayer: Kimetsu No Yaiba,Set Your Heart Ablaze,"Animation, Action, Adventure            ",26 min,2021,9.6,"2,973"
337, Euphoria,Stand Still Like the Hummingbird,Drama            ,54 min,2022,9.6,"6,745"
338, House M.D.,Help Me,"Drama, Mystery            ",43 min,2010,9.6,"4,521"
339, Broken But Beautiful,"And so, begin again","Drama, Romance            ",N/A,2021,9.6,"4,870"
340, Broken But Beautiful,Eternal Sunshine of the Helpless Mind.,"Drama, Romance            ",N/A,2021,9.6,"4,764"
341, Castlevania,You Don't Deserve My Blood,"Animation, Action, Adventure            ",31 min,2021,9.6,"1,850"
342, Tokyo Revengers,Revenge,"Animation, Action, Crime            ",24 min,2021,9.6,"1,377"
343, Tokyo Revengers,Rerise,"Animation, Action, Crime            ",24 min,2021,9.6,"1,428"
344, Tokyo Revengers,Revolt,"Animation, Action, Crime            ",24 min,2021,9.6,"1,248"
345, Aspirants,Teacher Sahi Hona Chahiye,Drama            ,38 min,2021,9.6,"6,799"
346, Grey's Anatomy,Now or Never,"Drama, Romance            ",60 min,2009,9.6,"2,661"
347, Jujutsu Kaisen,Accomplices,"Animation, Action, Adventure            ",24 min,2021,9.6,"2,889"
348, Shingeki no Kyojin,Above and Below,"Animation, Action, Adventure            ",24 min,2021,9.6,"22,071"
349, House M.D.,Both Sides Now,"Drama, Mystery            ",43 min,2009,9.6,"4,967"
350, Chuck,Chuck Versus the Ring,"Action, Comedy, Drama            ",42 min,2009,9.6,"2,123"
351, Jujutsu Kaisen,Black Flash,"Animation, Action, Adventure            ",24 min,2021,9.6,"4,095"
352, Black Clover,Stirrings of the Strongest,"Animation, Action, Adventure            ",24 min,2021,9.6,"1,173"
353, Shingeki no Kyojin,Assassin's Bullet,"Animation, Action, Adventure            ",24 min,2021,9.6,"31,517"
354, Brooklyn Nine-Nine,The Last Day Pt 2,"Comedy, Crime            ",25 min,2021,9.6,"2,953"
355, Superstore,All Sales Final,Comedy            ,N/A,2021,9.6,"1,644"
356, Jujutsu Kaisen,"To You, Someday","Animation, Action, Adventure            ",24 min,2020,9.6,"3,125"
357, Black Clover,The Beginning of Hope and Despair,"Animation, Action, Adventure            ",24 min,2021,9.6,"1,040"
358, Dark,Between the Time,"Crime, Drama, Mystery            ",69 min,2020,9.6,"15,986"
359, Re:Zero kara hajimeru isekai seikatsu,The Value of Life,"Animation, Adventure, Drama            ",24 min,2020,9.6,"1,098"
360, The Shield,Family Meeting,"Crime, Drama, Thriller            ",72 min,2008,9.6,"3,007"
361, The Spectacular Spider-Man,Nature vs. Nurture,"Animation, Action, Adventure            ",24 min,2008,9.6,"1,178"
362, She-Ra and the Princesses of Power,Save the Cat,"Animation, Action, Adventure            ",24 min,2020,9.6,"1,396"
363, Boku no hîrô akademia,Lemillion,"Animation, Action, Adventure            ",24 min,2019,9.6,"2,439"
364, The Chosen,Indescribable Compassion,"Drama, History            ",52 min,2019,9.6,"1,008"
365, Vinland Saga,Lone Wolf,"Animation, Action, Adventure            ",24 min,2019,9.6,"1,633"
366, Vinland Saga,United Front,"Animation, Action, Adventure            ",24 min,2019,9.6,"1,590"
367, Adventure Time: Distant Lands,Together Again,"Animation, Action, Adventure            ",N/A,2021,9.6,"1,588"
368, Anne,The Better Feelings of My Heart,"Drama, Family            ",44 min,2019,9.6,"2,350"
369, Dave,Jail,"Comedy, Music            ",28 min,2020,9.6,"1,255"
370, BoJack Horseman,Nice While It Lasted,"Animation, Comedy, Drama            ",27 min,2020,9.6,"5,563"
371, The Good Place,Whenever You're Ready,"Comedy, Drama, Fantasy            ",53 min,2020,9.6,"5,030"
372, How to Get Away with Murder,Are You the Mole?,"Crime, Drama, Mystery            ",42 min,2019,9.6,"1,889"
373, How to Get Away with Murder,Stay,"Crime, Drama, Mystery            ",41 min,2020,9.6,"3,282"
374, One Piece: Wan pîsu,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,"Animation, Action, Adventure            ",N/A,2007,9.6,"1,663"
375, Dark,An Endless Cycle,"Crime, Drama, Mystery            ",54 min,2019,9.6,"13,417"
376, JoJo no kimyô-na bôken,His Name is Diavolo,"Animation, Action, Adventure            ",25 min,2019,9.6,"1,045"
377, JoJo no kimyô-na bôken,King Crimson vs. Metallica,"Animation, Action, Adventure            ",25 min,2019,9.6,"1,097"
378, The Sopranos,The Blue Comet,"Crime, Drama            ",53 min,2007,9.6,"6,544"
379, Death Note: Desu nôto,Chinmoku,"Animation, Crime, Drama            ",24 min,2007,9.6,"5,953"
380, The Wire,-30-,"Crime, Drama, Thriller            ",93 min,2008,9.6,"5,158"
381, Desperate Housewives,Bang,"Comedy, Drama, Mystery            ",43 min,2006,9.6,"1,666"
382, Dexter,Born Free,"Crime, Drama, Mystery            ",56 min,2006,9.6,"9,688"
383, Avatar: The Last Airbender,The Crossroads of Destiny,"Animation, Action, Adventure            ",25 min,2006,9.6,"4,811"
384, Scrubs,My Lunch,"Comedy, Drama            ",24 min,2006,9.6,"3,380"
385, Prison Break,Go,"Action, Crime, Drama            ",60 min,2006,9.6,"6,284"
386, The Wire,Middle Ground,"Crime, Drama, Thriller            ",59 min,2004,9.6,"5,175"
387, SpongeBob SquarePants,Chocolate with Nuts/Mermaidman and Barnacleboy V,"Animation, Comedy, Family            ",23 min,2002,9.6,"1,672"
388, SpongeBob SquarePants,Wet Painters/Krusty Krab Training Video,"Animation, Comedy, Family            ",23 min,2002,9.6,"1,447"
389, South Park,Scott Tenorman Must Die,"Animation, Comedy            ",22 min,2001,9.6,"8,533"
390, Six Feet Under,All Alone,"Comedy, Drama            ",60 min,2005,9.6,"2,557"
391, Seinfeld,The Opposite,Comedy            ,23 min,1994,9.6,"5,311"
392, Only Fools and Horses....,The Jolly Boys' Outing,Comedy            ,80 min,1989,9.6,"1,169"
393, House M.D.,Three Stories,"Drama, Mystery            ",44 min,2005,9.6,"7,218"
394, Futurama,Jurassic Bark,"Animation, Adventure, Comedy            ",23 min,2002,9.6,"5,583"
395, Frasier,The Ski Lodge,Comedy            ,22 min,1998,9.6,"1,610"
396, Buffy the Vampire Slayer,Becoming: Part 2,"Action, Drama, Fantasy            ",44 min,1998,9.6,"4,528"
397, Babylon 5,Severed Dreams,"Action, Adventure, Drama            ",43 min,1996,9.6,"1,002"
398, Avatar: The Last Airbender,Zuko Alone,"Animation, Action, Adventure            ",25 min,2006,9.6,"4,921"
399, Angel,Not Fade Away,"Action, Drama, Fantasy            ",44 min,2004,9.6,"3,191"
400, The Chosen,The Rock on Which it is Built,"Drama, History            ",49 min,2019,9.5,"1,003"
401, Suits,One Last Con,"Comedy, Drama            ",47 min,2019,9.5,"2,865"
402, Mob Psycho 100,Cornered ~True Identity~,"Animation, Action, Comedy            ",24 min,2019,9.5,"1,025"
403, One Piece: Wan pîsu,Finally Concluded - An Outcome of the Fierce Battle with Katakuri,"Animation, Action, Adventure            ",N/A,2019,9.5,"1,455"
404, One Piece: Wan pîsu,A Fist of Divine Speed! Another Gear Four Application Activated!,"Animation, Action, Adventure            ",24 min,2019,9.5,"2,879"
405, Grey's Anatomy,Silent All These Years,"Drama, Romance            ",43 min,2019,9.5,"2,561"
406, One Piece: Wan pîsu,Wake Up! The Color of Observation Able to Top the Strongest!,"Animation, Action, Adventure            ",N/A,2019,9.5,"1,230"
407, One Piece: Wan pîsu,One Man's Determination! Katakuri's Deadly Big Fight!,"Animation, Action, Adventure            ",N/A,2019,9.5,"1,632"
408, Agents of S.H.I.E.L.D.,What We're Fighting For,"Action, Adventure, Drama            ",43 min,2020,9.5,"2,648"
409, Yakusoku no Neverland,140146,"Animation, Action, Adventure            ",23 min,2019,9.5,"2,218"
410, The Last Kingdom,Episode #3.9,"Action, Drama, History            ",54 min,2018,9.5,"2,730"
411, Castlevania,For Love,"Animation, Action, Adventure            ",27 min,2018,9.5,"2,468"
412, Ozark,All In,"Crime, Drama, Thriller            ",66 min,2020,9.5,"6,991"
413, One Piece: Wan pîsu,The Forbidden Secret! Katakuri's Merienda!,"Animation, Action, Adventure            ",N/A,2018,9.5,"1,278"
414, Travelers,Protocol Omega,"Drama, Mystery, Sci-Fi            ",50 min,2018,9.5,"1,848"
415, Mr. Robot,eXit,"Crime, Drama, Thriller            ",52 min,2019,9.5,"8,335"
416, Solar Opposites,Terry and Korvo Steal a Bear,"Animation, Comedy, Sci-Fi            ",23 min,2020,9.5,"2,011"
417, Wynonna Earp,Friends in Low Places,"Action, Drama, Fantasy            ",43 min,2020,9.5,"1,402"
418, Watchmen,A God Walks into Abar,"Crime, Drama, Mystery            ",63 min,2019,9.5,"9,053"
419, One Piece: Wan pîsu,"I'll Be Back! Luffy, Deadly Departure!","Animation, Action, Adventure            ",N/A,2018,9.5,"1,336"
420, Boku no hîrô akademia,"Deku vs. Kacchan, Part 2","Animation, Action, Adventure            ",24 min,2018,9.5,"1,760"
421, One Piece: Wan pîsu,"Before the Dawn! Pedro, the Captain of the Guardians!","Animation, Action, Adventure            ",N/A,2018,9.5,"1,295"
422, Shingeki no Kyojin,Ruler of the Walls,"Animation, Action, Adventure            ",24 min,2018,9.5,"12,334"
423, Lucifer,Save Lucifer,"Crime, Drama, Fantasy            ",50 min,2019,9.5,"7,025"
424, Shingeki no Kyojin,Sin,"Animation, Action, Adventure            ",24 min,2018,9.5,"12,832"
425, Shingeki no Kyojin,Pain,"Animation, Action, Adventure            ",24 min,2018,9.5,"13,879"
426, Boku no hîrô akademia,Symbol of Peace,"Animation, Action, Adventure            ",23 min,2018,9.5,"1,715"
427, The Last Dance,Episode X,"Documentary, Biography, History            ",50 min,2020,9.5,"2,926"
428, Boku no hîrô akademia,My Hero,"Animation, Action, Adventure            ",24 min,2018,9.5,"2,265"
429, One Piece: Wan pîsu,Returning the Sake Cup! The Manly Jimbei Pays His Debt!,"Animation, Action, Adventure            ",N/A,2018,9.5,"1,439"
430, Lucifer,Quintessential Deckerstar,"Crime, Drama, Fantasy            ",43 min,2018,9.5,"7,067"
431, Chernobyl,1:23:45,"Drama, History, Thriller            ",58 min,2019,9.5,"51,244"
432, One Piece: Wan pîsu,A Liar! Luffy and Sanji!!,"Animation, Action, Adventure            ",N/A,2018,9.5,"1,184"
433, The Haunting of Hill House,The Bent-Neck Lady,"Drama, Horror, Mystery            ",70 min,2018,9.5,"12,462"
434, One Piece: Wan pîsu,Shikemoku: Sanji no Kekkon Zen'ya,"Animation, Action, Adventure            ",N/A,2017,9.5,"1,512"
435, The Heroes,The Trust,"Animation, Drama, History            ",N/A,2008,9.5,"22,464"
436, Dragon Ball Super: Doragon bôru cho,"A Miraculous Conclusion! Farewell, Goku! Until We Meet Again!","Animation, Action, Adventure            ",22 min,2018,9.5,"1,208"
437, Star Wars: Rebels,A World Between Worlds,"Animation, Action, Adventure            ",23 min,2018,9.5,"2,200"
438, One Piece: Wan pîsu,Kanashiki Kettou: Luffy tai Sanji (Kouhen),"Animation, Action, Adventure            ",26 min,2017,9.5,"2,753"
439, Dragon Ball Super: Doragon bôru cho,This is the Ultimate Battle of All Universes! Son Goku vs Jiren!!,"Animation, Action, Adventure            ",24 min,2017,9.5,"1,628"
440, One Piece: Wan pîsu,Manpuku no Chikara: Shin Gear Fourth Tan Man!,"Animation, Action, Adventure            ",N/A,2017,9.5,"1,140"
441, The Magicians,A Life in the Day,"Drama, Fantasy, Mystery            ",43 min,2018,9.5,"1,444"
442, One Piece: Wan pîsu,East Blue e: Sanji Ketsui no Funade,"Animation, Action, Adventure            ",N/A,2017,9.5,"1,481"
443, Brooklyn Nine-Nine,HalloVeen,"Comedy, Crime            ",21 min,2017,9.5,"4,770"
444, Young Justice,Into the Breach,"Animation, Action, Adventure            ",22 min,2019,9.5,"1,674"
445, Young Justice,Antisocial Pathologies,"Animation, Action, Adventure            ",24 min,2019,9.5,"1,692"
446, Young Justice,Quiet Conversations,"Animation, Action, Adventure            ",24 min,2019,9.5,"1,779"
447, Young Justice,True Heroes,"Animation, Action, Adventure            ",22 min,2019,9.5,"1,803"
448, Young Justice,Private Security,"Animation, Action, Adventure            ",21 min,2019,9.5,"1,911"
449, Young Justice,Eminent Threat,"Animation, Action, Adventure            ",22 min,2019,9.5,"1,912"
450, Homeland,Prisoners of War,"Crime, Drama, Mystery            ",67 min,2020,9.5,"4,827"
451, 12 Monkeys,One Minute More,"Adventure, Drama, Mystery            ",42 min,2018,9.5,"1,027"
452, 12 Monkeys,The Beginning Part 1,"Adventure, Drama, Mystery            ",43 min,2018,9.5,"1,074"
453, Steven Universe,Off Colors,"Animation, Action, Adventure            ",11 min,2017,9.5,"1,315"
454, The Big Bang Theory,The Stockholm Syndrome,"Comedy, Romance            ",23 min,2019,9.5,"8,756"
455, The Expanse,Immolation,"Drama, Mystery, Sci-Fi            ",43 min,2018,9.5,"3,695"
456, Adventure Time,Islands Part 8: The Light Cloud,"Animation, Action, Adventure            ",21 min,2017,9.5,"1,343"
457, Master of None,Amarsi Un Pò,"Comedy, Drama            ",57 min,2017,9.5,"2,877"
458, JoJo no kimyô-na bôken,"Another One Bites the Dust, Part 1","Animation, Action, Adventure            ",23 min,2016,9.5,"1,077"
459, The Americans,"Jennings, Elizabeth","Crime, Drama, Mystery            ",49 min,2018,9.5,"1,791"
460, Code Black,Hero Complex,Drama            ,42 min,2016,9.5,"1,078"
461, This Is Us,Memphis,"Comedy, Drama, Romance            ",43 min,2017,9.5,"4,552"
462, Skam,Det går over,"Drama, Romance            ",18 min,2016,9.5,"1,021"
463, LazyTown,Robbie's Dream Team,"Adventure, Comedy, Family            ",23 min,2014,9.5,"12,805"
464, Peaky Blinders,The Company,"Crime, Drama            ",60 min,2017,9.5,"9,180"
465, Steven Universe,I Am My Mom,"Animation, Action, Adventure            ",11 min,2017,9.5,"1,440"
466, The Filthy Frank Show,Human Cake,"Comedy, Fantasy, Music            ",22 min,2016,9.5,"2,467"
467, Steven Universe,Mindful Education,"Animation, Action, Adventure            ",11 min,2016,9.5,"1,599"
468, Agents of S.H.I.E.L.D.,Self Control,"Action, Adventure, Drama            ",43 min,2017,9.5,"4,444"
469, Steven Universe,Bubbled,"Animation, Action, Adventure            ",11 min,2016,9.5,"1,368"
470, The Good Place,Michael's Gambit,"Comedy, Drama, Fantasy            ",22 min,2017,9.5,"4,852"
471, Peaky Blinders,The Noose,"Crime, Drama            ",60 min,2017,9.5,"9,178"
472, Narcos,Al Fin Cayó!,"Biography, Crime, Drama            ",53 min,2016,9.5,"6,781"
473, The Punisher,Home,"Action, Crime, Drama            ",51 min,2017,9.5,"9,389"
474, Lucifer,A Good Day to Die,"Crime, Drama, Fantasy            ",43 min,2017,9.5,"6,222"
475, Regular Show,Gary's Synthesizer,"Animation, Action, Adventure            ",11 min,2016,9.5,"2,109"
476, The Expanse,Home,"Drama, Mystery, Sci-Fi            ",43 min,2017,9.5,"5,012"
477, How to Get Away with Murder,Who's Dead?,"Crime, Drama, Mystery            ",43 min,2016,9.5,"2,783"
478, The Office,Niagara: Part 2,Comedy            ,19 min,2009,9.5,"5,585"
479, Bates Motel,Forever,"Drama, Horror, Mystery            ",47 min,2016,9.5,"2,285"
480, One Piece: Wan pîsu,Ten o Utsu: Luffy Ikari no King Kong Gun,"Animation, Action, Adventure            ",N/A,2016,9.5,"1,181"
481, The Leftovers,The Book of Nora,"Drama, Fantasy, Mystery            ",72 min,2017,9.5,"6,954"
482, The Leftovers,The Most Powerful Man in the World (and His Identical Twin Brother),"Drama, Fantasy, Mystery            ",64 min,2017,9.5,"5,483"
483, One Piece: Wan pîsu,Luffy! Konshin no Leo Bazooka,"Animation, Action, Adventure            ",N/A,2016,9.5,"1,132"
484, One Piece: Wan pîsu,Gear Fourth! Kyoui no Bounce Man!,"Animation, Action, Adventure            ",N/A,2016,9.5,"1,677"
485, One Piece: Wan pîsu,Ikari Bakuhatsu: Ore ga Zenbu Hikiukeru,"Animation, Action, Adventure            ",N/A,2016,9.5,"1,072"
486, One Piece: Wan pîsu,Haki Gekitotsu: Luffy tai Doflamingo,"Animation, Action, Adventure            ",N/A,2015,9.5,"1,409"
487, Code Black,Black Tag,Drama            ,40 min,2015,9.5,"1,136"
488, Big Little Lies,You Get What You Need,"Crime, Drama, Mystery            ",58 min,2017,9.5,"7,534"
489, Orange Is the New Black,Toast Can't Never Be Bread Again,"Comedy, Crime, Drama            ",76 min,2016,9.5,"4,060"
490, One Piece: Wan pîsu,Kuuchuu Kessen: Zoro Shin Hissastsu Ougi Sakuretsu!,"Animation, Action, Adventure            ",N/A,2015,9.5,"1,461"
491, Code Black,Cardiac Support,Drama            ,42 min,2015,9.5,"1,120"
492, Code Black,The Son Rises,Drama            ,43 min,2015,9.5,"1,177"
493, Gravity Falls,Weirdmageddon: Part 1,"Animation, Action, Adventure            ",23 min,2015,9.5,"2,549"
494, House of Cards,Chapter 52,Drama            ,55 min,2016,9.5,"6,090"
495, Supernatural,Baby,"Drama, Fantasy, Horror            ",41 min,2015,9.5,"6,479"
496, Daredevil,Seven Minutes in Heaven,"Action, Crime, Drama            ",59 min,2016,9.5,"8,846"
497, Daredevil,Penny and Dime,"Action, Crime, Drama            ",60 min,2016,9.5,"10,016"
498, Daredevil,New York's Finest,"Action, Crime, Drama            ",48 min,2016,9.5,"10,515"
499, One Piece: Wan pîsu,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,"Animation, Action, Adventure            ",N/A,2015,9.5,"1,583"
500, One Piece: Wan pîsu,Kakugo no Toki: Corazon Wakare no Egao!,"Animation, Action, Adventure            ",N/A,2015,9.5,"1,075"
501, Teen Wolf,Radio Silence,"Action, Drama, Fantasy            ",41 min,2016,9.5,"1,621"
502, One Piece: Wan pîsu,Kunan no Michi: Law to Corazon Inochi no Tabi,"Animation, Action, Adventure            ",N/A,2015,9.5,"1,133"
503, One Piece: Wan pîsu,Ikari Bakuhatsu: Luffy Law Saikyou no Hisaku,"Animation, Action, Adventure            ",N/A,2015,9.5,"1,228"
504, Mr. Robot,eps1.7_wh1ter0se.m4v,"Crime, Drama, Thriller            ",45 min,2015,9.5,"12,546"
505, JoJo no kimyô-na bôken,"The Miasma of the Void, Vanilla Ice, Part 2","Animation, Action, Adventure            ",23 min,2015,9.5,"1,198"
506, Person of Interest,"6,741","Action, Crime, Drama            ",43 min,2016,9.5,"4,827"
507, Steven Universe,Sworn to the Sword,"Animation, Action, Adventure            ",11 min,2015,9.5,"1,606"
508, Westworld,Trompe L'Oeil,"Drama, Mystery, Sci-Fi            ",56 min,2016,9.5,"19,899"
509, JoJo no kimyô-na bôken,"D'Arby the Gambler, Part 2","Animation, Action, Adventure            ",23 min,2015,9.5,"1,210"
510, Steven Universe,The Return,"Animation, Action, Adventure            ",11 min,2015,9.5,"1,633"
511, It's Always Sunny in Philadelphia,Hero or Hate Crime?,Comedy            ,23 min,2017,9.5,"3,691"
512, It's Always Sunny in Philadelphia,The Gang Goes to a Water Park,Comedy            ,20 min,2017,9.5,"4,202"
513, Longmire,High Noon,"Action, Crime, Drama            ",57 min,2015,9.5,"1,181"
514, Modern Family,Connection Lost,"Comedy, Drama, Romance            ",22 min,2015,9.5,"6,786"
515, It's Always Sunny in Philadelphia,Mac & Dennis Move to the Suburbs,Comedy            ,24 min,2016,9.5,"3,960"
516, One Piece: Wan pîsu,Kaken Sakuretsu! Fukkatsu Meramera no Mi no Chikara,"Animation, Action, Adventure            ",N/A,2015,9.5,"1,068"
517, Steven Universe,Lion 3: Straight to Video,"Animation, Action, Adventure            ",11 min,2014,9.5,"1,695"
518, Regular Show,The Real Thomas,"Animation, Action, Adventure            ",23 min,2014,9.5,"2,184"
519, Forever,The Last Death of Henry Morgan,"Crime, Drama, Fantasy            ",43 min,2015,9.5,"1,827"
520, Over the Garden Wall,Chapter 10: The Unknown,"Animation, Adventure, Comedy            ",11 min,2014,9.5,"1,870"
521, Steven Universe,Ocean Gem,"Animation, Action, Adventure            ",11 min,2014,9.5,"1,645"
522, Banshee,We All Pay Eventually,"Action, Crime, Drama            ",56 min,2015,9.5,"2,463"
523, One Piece: Wan pîsu,Luffy Kyougaku: Ace no Ishi o Tsugu Otoko,"Animation, Action, Adventure            ",N/A,2014,9.5,"1,399"
524, Fargo,The Castle,"Crime, Drama, Thriller            ",50 min,2015,9.5,"8,739"
525, Fargo,Loplop,"Crime, Drama, Thriller            ",63 min,2015,9.5,"8,702"
526, Les Synaudes,La Minute Synaudique,"Animation, Short, Horror            ",1 min,2010,9.5,"1,685"
527, Les Synaudes,Le Silence Synaudique,"Animation, Short, Horror            ",1 min,2010,9.5,"1,660"
528, Suits,This Is Rome,"Comedy, Drama            ",43 min,2014,9.5,"3,507"
529, Sons of Anarchy,Suits of Woe,"Crime, Drama, Thriller            ",72 min,2014,9.5,"3,562"
530, Community,Emotional Consequences of Broadcast Television,Comedy            ,27 min,2015,9.5,"5,510"
531, Better Call Saul,Pimento,"Crime, Drama            ",47 min,2015,9.5,"12,462"
532, Game of Thrones,The Dance of Dragons,"Action, Adventure, Drama            ",52 min,2015,9.5,"42,684"
533, Better Call Saul,Five-O,"Crime, Drama            ",42 min,2015,9.5,"15,989"
534, The Legend of Korra,Enter the Void,"Animation, Action, Adventure            ",23 min,2014,9.5,"2,644"
535, Supernatural,Fan Fiction,"Drama, Fantasy, Horror            ",43 min,2014,9.5,"8,207"
536, Banshee,Tribal,"Action, Crime, Drama            ",52 min,2015,9.5,"2,659"
537, Louie,In the Woods: Part 2,"Comedy, Drama            ",35 min,2014,9.5,"1,235"
538, Mad Men,Waterloo,Drama            ,45 min,2014,9.5,"3,117"
539, Revenge,Execution,"Drama, Mystery, Thriller            ",41 min,2014,9.5,"1,388"
